text,label,source
"Global Federal Credit Union and First Financial Northwest, Inc. Announce Expected Closing Date for Transaction - GlobeNewswire. <a href=""https://news.google.com/rss/articles/CBMijAJBVV95cUxNbnJuRVQzaGFkRnlCeVZpTzZuVHBFeC1rTDdOVVFtdm9JUEVvdWRhMjdQSU1yUkFKdnByM2NWU1JaUThqY1lJVWZmWHpFcVR5NHJ0M1Z0S1FNN3RaeFAzOVF0SHE0UkdpSXZqMWNQcFd6WF9TTlZWZ0xnSTF2TGQ5OU82NmpiWlJFbFlIcjR5d200V21ZT1JPQUhFeFJlOWM4bG1lQ21KeGpnYjB3MlYzTjMwLUFfT3hXUndSVmhqMUJxYjRrMnF0Z1Z6UGtVZDR5OXRyRlRJZnVhcFZWRVVvQ0YxSlJSWXBpeGlFamhIQURDQnVyOEZkOUR3Q1kxVWktdnlzYzI4NHh4RWls?oc=5"" target=""_blank"">Global Federal Credit Union and First Financial Northwest, Inc. Announce Expected Closing Date for Transaction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",neutral,Google News
"Trump to meet with Senate finance panel as tax talks heat up - Yahoo Finance. <a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOLXFxNm02cjNJeG4xVFVGOHhOd0JYbW4zQjA1bGJQTjRSdEFYWkJhaGVjaHJzcTd3elN1cnVyb2RtbHRwejhRR1VBdjhjZnp0YmtJZWZjM01WTXFuZEkzd2lhZDI0b0tsQ19FcDJlMm9DaFJFRlVjY1o4Q0tjYW9COXUtdw?oc=5"" target=""_blank"">Trump to meet with Senate finance panel as tax talks heat up</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",neutral,Google News
"Homeownership - Economic Development .... <a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1oLVhhS0pSUDlJdGtBam1CTXZDLXhUNmlXNktsNWVwVFBISnlCTDlNbzhYOVFwbGZ1ZW1MVUR2X25NSU11cmNicW5kLUJxUERDcmJRRlZQNmltZE1oSDdxZmJKTXRUdENvT0E?oc=5"" target=""_blank"">Homeownership</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Economic Development ...</font>",neutral,Google News
"Will Trump's trade war tip the US into recession? Yahoo Finance readers have their say - Yahoo Finance UK. <a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNWXZBQTAwaXVtTFNSUDV1STBhOFpPdE92YWJBVFQ1UDh2QVZVdy1kM2UtWUwzLVd0MlFSVU1WaklBbk9LVGFfZ2EwTlh0Ym92MnM2N3Zhb21wNlBZbFpOMkRmWl9aZWZpUjVXb3c3RW5ram1MV2xUQjdrTFM1SElrTDdxMmFja29aUWc?oc=5"" target=""_blank"">Will Trump's trade war tip the US into recession? Yahoo Finance readers have their say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance UK</font>",neutral,Google News
"South Africa budget 2025: Finance Minister Enoch Godongwana faces political headache - BBC.com. <a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE1XN1ZMT2FHbTZqblFIT2dheTZkV0dvbXZ5blBWM21Wc2tscGM3d1NsMGpJVUwyNUxWOUVXTW4xUkdPb2tkN2E4dERsT2gyNzJqWUdxQUFEMDRIUdIBX0FVX3lxTE5zUGhpN0ROQm53SHR3WWxPbmhKSkE2aGF2UjlvdW5DN0IyaWZhMUREbWdrR2pmNU8wODRJXzM5Z21VQVh4ODZleEVZYWZibDRRLWlqU1J1OUMzaC1JWng4?oc=5"" target=""_blank"">South Africa budget 2025: Finance Minister Enoch Godongwana faces political headache</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC.com</font>",neutral,Google News
"Don’t get mad, get control of your financial matters - Star Tribune. <a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNUUVSdldiRlo2al94V0cxWWxRUFJzNUFkbndqX0lvRk5IVi1PY1RjeWliZVNNTHdicTRBMWRtd1dZdlNzWHQ2TVlmU1pUUG1XRXVKZHh2VVZqb3JCSHBROVBkWE9MV3FiU3pINDUwZ2pPRUpBVktfb0dIY3VJVFREMWZLSHpGazhHX3k3MlJVOXVhRWdHbXM2WFRnSmhBQzBEMmtYeU53?oc=5"" target=""_blank"">Don’t get mad, get control of your financial matters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Star Tribune</font>",neutral,Google News
"A former stockbroker explains how real estate became his 10-year path to financial freedom after falling behind on retirement savings - Business Insider. <a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxPb3B3MnRGY0k4Q3R5cHJYVDNJWXFJU2VyUXdLaGJnQUZSWWMtdzNCSkFReHVPcE1VZjhuSFlUeGNuSkdNd3h5dERJVEQxNzNGRFozUnVYMDQ0eW5JODVSeTVCVFM1d2E4d0hZUktnNmRBZFEtVHZXbzh0a3JwRzFNNzR2UE00bk5ObHdQWF9lZWJlU2paYkI3OXlJS2NGUC1NUzRISEE0UE9pQQ?oc=5"" target=""_blank"">A former stockbroker explains how real estate became his 10-year path to financial freedom after falling behind on retirement savings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Insider</font>",neutral,Google News
"Review of Zoho's Platform for Finance and Ops - The Accounting Technology Lab Podcast - March 2025 - CPAPracticeAdvisor.com. <a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxOSTBvVmxKUmthLTRkRllNOXFsMGR4T3NyLTQtMEJGNHRTMEJ5TVhyWHVRVnY2QUFPbDhUVWtUdVg1WjRYS2hSVHE1Yk9KbmdWTEd0eG16N1hqZl9kb0dJa0JlcnRhR1ZYa2Z0N05DcHpvVGJyNk1TZ3FNNDFzc3pTMjlEOFpZT0dMbW9SN2FGTE5Xb2RRWU1sU3NXOFJaVXA4cmQwTHgyQ2dYaERsbHExUGlSV0pEaEJaOEZyYWU0T0Nlbkk3TWpJSHFnTXY4Q3E5Sm5BV2U5ZG5qZFZMR2duMg?oc=5"" target=""_blank"">Review of Zoho's Platform for Finance and Ops - The Accounting Technology Lab Podcast - March 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CPAPracticeAdvisor.com</font>",neutral,Google News
"Tesla China shipments tumble, the latest sign of weakening demand - Yahoo Finance. <a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPSE5jWGFaMEhlaHVxOGV1ZlJzaUo2UnJEZTE4QW1uRV9VSVRmcnJsSm8xYnN1UW8wbl9WV3R4bVNLQ1BLbFFISjYtYXR1QnFoaFJBckttNHpqQjhfMnFrUzI3X0xRTUc5SFQ5UzJzMTNVNlQzV1Zvb0RjN19WcjdoOGctVGFQbG1vVTdLUGhaSjJDTlIxenF3eFprWm1Za0FHN1BzOVV1QWRkU2xLQmRV?oc=5"" target=""_blank"">Tesla China shipments tumble, the latest sign of weakening demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",neutral,Google News
"Philanthropy, blended finance, and the evolving role of NGOs - Devex. <a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxPSUdZT2NNSFJvX2hjcXJwRGFxNGNDY3Y5Q3BxLWNETUtVRVhSbjAtejZFWVZ4a2xmX3lPWVZoaUtUSzZkd19UdjlodjhfWWtDY2hJcS1jRHZqUlk4TmoxX1lIWmJKdl9LaVIzMkN5b0I4bVZ6LWhzWFFHUVgxcGZuSUF4MmFOVURPdjZRM3pkbE1rd0g3QTRj?oc=5"" target=""_blank"">Philanthropy, blended finance, and the evolving role of NGOs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Devex</font>",neutral,Google News
"Campaign finance, government ethics, lobbying topic of Tuesday lecture at UT - Toledo Blade. <a href=""https://news.google.com/rss/articles/CBMi8AFBVV95cUxPQmkwNEtpeGVmWFZ6b1ZGMEJMNi1ocVV0UzVMeGNFTWgxbXhHcGtMMjdHY3lkZHBoVGZmd2NISlpMcm03UGU0djI1eVJ5WkhZTUt5QlZ3bEFLTS1ZQUVhMTVFR3VwSHlCUFJfVDhfU2RNSS1VeVJXLUhPSVRvb1V3R0tSdzA0clNfVzRheVN5RDBUR0Y3a2lPZlAtdXVQa002NG9hbjV2azd6V2ZmRWEtQVFfMHcyZUdDSEhwSlJxR3R4YUw4dUJuQkdmTjBmUGJhbjYzNGprbGkzX0NxT090Q2J0UzlQV2duZTRhaDY0Sk4?oc=5"" target=""_blank"">Campaign finance, government ethics, lobbying topic of Tuesday lecture at UT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Toledo Blade</font>",neutral,Google News
"Jalene Hahn: Read ’em or weep: Financial literacy is a must - The Republic. <a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNZl81LXpzd1VnUEVWRDJjU2lsQTBUOUdHeGR1a2NmaTdMN1N5TFNuTVFMTWpLN0F3NjhzZHY1RmQyc0RTYlJrNFBRbk9nRVUtUzVBZTNtVkVmM2Y5aEd6VEhiYVJvNHhQdzFhRWhHTVdjTXVXZTVxWUMtelJFM2JyVmVqa3hvS19Jcmg1dG91Sjd5eHlqSWlEeGVQdEY?oc=5"" target=""_blank"">Jalene Hahn: Read ’em or weep: Financial literacy is a must</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Republic</font>",neutral,Google News
"Carney Taps Champagne as Finance Minister in Trade War Strategy - Financial Post. <a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxOa09xR2VkU3B2c1hlbFNNVUtqenZfN2pmU0k1SWI2ZFprOXR2NWNJVU02UkpQQVFwdTU3cUR3M1hsd3JVRVhSLWxPUGhMYXBxNE5KdFNINzBMNkpVMjVOc0VRUWROb19Rd1pzVkMwVjFRY3JSeUZxZzlQclBneWZ0c1JvVklqQ2tqOUU0Q1prdXIzbjJYU3ZLQk9CVjRGU3lCUTlMNlF1ZnRudw?oc=5"" target=""_blank"">Carney Taps Champagne as Finance Minister in Trade War Strategy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Post</font>",neutral,Google News
"100 Most Influential Women in Finance - Barron's. <a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBiMlhCb1BUVWdzVTRxN1lRamFlYlhtbDZqbFF1UzhvUDFJSDJpQ2pMdTNTaFdvWHdKeGY4aDlUR0dCb1p6a1NnZmpxbFZvOFFHVnB0VGpFN1N1X1diakFzQw?oc=5"" target=""_blank"">100 Most Influential Women in Finance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Barron's</font>",neutral,Google News
"TSU pauses search for new president amid financial instability - WSMV 4. <a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxOcFBxYWR4REZieUJWNS1jd1lOSlpCanZuai1Ta2M1bUJCeXFTSS1WZVVFVk9VVE9rWVNHaTVXYnVCd3U5RWhqdnI5N0lJbEVwQXRFNDJJUG9uQ0YxeWlpQjkzR3FFY1V5MG4tX05STXB3aDhGdHUyLWZ5b3pKbjVzMEpUSm9wZ0xCVXJfc3JRR1BHRVVvbXfSAaoBQVVfeXFMUGRDd2JNYWdiXzBnLXloTzR5TWxfZThIVG5BYXgtMjU3OXpHNVdkc001MnBHUjhpaW5ySmRiZjVycktBSzRHMjBNS0djeGhPYTAyWVZSaFExcTVGOGhGano0cWJRcmdpcEVvSm5NeWM1SjZvczgzSmhKWURTWnBXRWtRZ2otbUVBV3h2b1V5aTd2YUxEUWZNeHZSTGF3Sm84UEVLeDdZRWRQREE?oc=5"" target=""_blank"">TSU pauses search for new president amid financial instability</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WSMV 4</font>",neutral,Google News
"Wall Street says new Intel CEO Lip-Bu Tan is the chipmaker's only shot - Yahoo Finance. <a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOekJyMU8yU3A2TVlzWFpmWnBuTHN1MTlKeU5UTTRsU0dkOTBKM0ZSaWVtV205NGNRYlI4SFIwRkFqMnBMM0NRZzNTdWtmWmY3SkRzaDNRWTlqSDRURXRqQkRDUklFSXJnTHZBNi1wbU1sMVRjanFPNTcyc0xGSXgyOUxwRkt4RWppQU1nZklVQ1Z2X3BCYlE1WUtRcmV6R192dF9xYXhhM01mMVR6LVhWV3k4cl91Zw?oc=5"" target=""_blank"">Wall Street says new Intel CEO Lip-Bu Tan is the chipmaker's only shot</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",neutral,Google News
"Barron’s 100 Most Influential Women in U.S. Finance: Jennifer Barker - Barron's. <a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE01bEU2eDQtNHdhVU42bWswQ29wakh5aU9DTjlETnNzQjZ3UnR1X09GUk96d25sOEhHQ29VbFZ1bmdEYWloWUNKTjBlajA2b3h1dGo4TERCTHBtcmdpNHhxbno1SUZhMmVV?oc=5"" target=""_blank"">Barron’s 100 Most Influential Women in U.S. Finance: Jennifer Barker</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Barron's</font>",neutral,Google News
"How an AI Platform Can Help Finance Leaders Drive Strategy and Growth by Managing Regulatory Compliance - HBR.org Daily. <a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUjNacXo5Qjd1YTBtV21wd1VXTDh4Q01RcHRpQ3JFRV84bTR2aVBFVjlzOE1qc2Y0eUQ0U3BXbENYTExwalRFSm5Za0RQTENqNmZZTW81djlTc1p4VElNR1dhejJXQl9XV19qSlh1aG9SNXJjMWE4NENILVh5MmVpWmgwb2lqSWxrQzVaUHdHNTNud05iT0RtR1ljMHQ1d0c5R1pILVl3Q1EtTVFqYVZ3Q0Z2MzNra2x1MkZ0UWpwZjlaOGx4d3l4UVVheHpfRUxNM21n?oc=5"" target=""_blank"">How an AI Platform Can Help Finance Leaders Drive Strategy and Growth by Managing Regulatory Compliance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HBR.org Daily</font>",neutral,Google News
"Nvidia, Tesla slammed as 'Magnificent 7' names lead market lower in Monday washout - Yahoo Finance. <a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUlpHR0dhcjg1OU9YcjFZWHB6RWlWTmNmdDBqNWpvbzBzaERpam4yUWtxSnV0Z2NWWFZIX3Y1RXJHYm5tQUlveDYxVklnaGxTUEZRY0sxakZHcUxfZkI4TGFoSmlUOTF5dTlaTDRhODFtSnZnTWpzc19NWkVTNjI3bmdRMXJ3R1dmVlZPSFRuR3VBcW0zR2JaSUY3UTc5aFI1SGM3UktWTmg3azY5VnJLcHQxaUZhNHd3Y1VRYW9jVXNWLXM?oc=5"" target=""_blank"">Nvidia, Tesla slammed as 'Magnificent 7' names lead market lower in Monday washout</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",neutral,Google News
"Etiquette for sending cash in 2025; finance professor weighs in - FOX 6 Milwaukee. <a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNUnpXS3FTTll6YlUyc3lmbXc5TEJqbXUxNVZLUlFySDNxTEx6YWZNRzgzMGZvZmk1cmsxX0hHOUV2SllWajR2LXR2WjhuWDBhZkZTb3dzSDZpQWFoaDNybW1ld1VNeUpZQVRVQ3B2NjBpd19yNEJ0cHVRTFpBbXVOaVl1eVp1YTY1aFHSAY8BQVVfeXFMUDNkRXRSRVA3VG9EV2dQSUVEQUlKeG5EQTYtUzREN1VYZFI4SGRIU3lYNG1vU1N0TnBiczR1X0hTbnpRQ09oMTVCZU11Ulp0YzdFMExEMkJIMFdrZFFCbTc1QnlKSUFSZGZEQ1NtMTFkVkhwQzN5SVVEZjg0YmlOTldKT2JZbGxUTXA2MlRwN1E?oc=5"" target=""_blank"">Etiquette for sending cash in 2025; finance professor weighs in</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX 6 Milwaukee</font>",neutral,Google News
"France investigates an employee of the Ministry of Finance for alleged espionage for Algeria - Atalayar EN. <a href=""https://news.google.com/rss/articles/CBMi9wFBVV95cUxPS2V0RlFobDk2WS1HMmk3Mmo5WW9oUlVzY3R5RjZjbEtWQmtFdTQ5QkhUOGl5NU9OZTRqOGVEQmdSMVZJVTlLaFUzdUpTU0ZJOWx4Mm1rU2hBaFkxNDlzZVFneUZOR2dnSXhsNlYwa3BFWU9GUFFXbVBNdnI0OFNRQlFqZDJnMzVZbGNDeS1GY2RPVWg0TnR0M05CZllicmktWHFLVDVDN3YwU2ZFVFFfbi12SE5vTGM5R1lia01nZ3lDSDdBa1cwVFpNZ0twWUVpOFJkdzRkUkVlSm1mMzFfVUt3bzRxNjYwV3RRRXoySXI4dWc3RFhZ0gH8AUFVX3lxTE1acUsxUU0zRVI5MU1GOXlKTnJaWGtadDgzeWd5cmpkNTJqelNTS0Y2YTlzQU04ZHFnYnk2TW1ndVRJQ185TmZua0p2a3dxM3ZSWlIxdTR6enNKV2d0NjZJX01pdzktdksyUFRKcnRRMVk0a3YzVG9jLTZiaVI3ZFB1cVBpSm8tZzF0S252ZTFCckozQ25hZW5nRWdVWWdld0xnS0Z3eVpjUHpHVDUyUVNvUmlHMW1OMnhUNks5YU1pSXJJY0hfREdCemoxbF9RU0E1d0diVDNIVjZOenZCQl90MW1maWxDZW5nZ0I0U0tUMnBEUVhtVk5BaDhDMA?oc=5"" target=""_blank"">France investigates an employee of the Ministry of Finance for alleged espionage for Algeria</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Atalayar EN</font>",neutral,Google News
"How comedian Mo Welch came back from financial rock bottom - Yahoo Finance. <a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQWkcxNk9ITWZQYlVaT0p4VWh0dzczQk5qc05RZEw1bmRfOERZYndCWG1uMjZtNVpDV0tORnNmRjhTRjl5OWtDR2QyR0dReUJjSmlOZ0dJOU9PTDBVNlVVSGw5TllNQnptMEM5RnduRmtVYXc4VEoydXRtcGl0QTdSanZNalU5aGxqMzBfMlhVS3d0RW5nRUhONmJqLUYxSEhnUXFvbko1RQ?oc=5"" target=""_blank"">How comedian Mo Welch came back from financial rock bottom</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",neutral,Google News
"Trump’s USAid cuts will have huge impact on global climate finance, data shows - The Guardian. <a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxPc09qY0VVejZZb2h4Z1NNUVJCUjMzQjYtZ283Yld2c2c3U1Y5bjliajBuQVlTRmMzU1NTQi1uRHZyUVNnMl9KUnJHamo5SnE0N2JEQ1NDcjlJRlBPZ1Z5RjFnN2lZcDlLT21GVlJlemhkUjRvcnNJRy1WVnFKOTV5LU5jZHFuUVJTOEZiU0d1RGs3MVFCc0VWVFBKZDgyeWJJRWU3WjBMYXFuY1FiNkNpQjVRRnlEU2F5MDZlT1ZQWkUxMHNKenMw?oc=5"" target=""_blank"">Trump’s USAid cuts will have huge impact on global climate finance, data shows</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>",neutral,Google News
"Barron’s 100 Most Influential Women in U.S. Finance: Ulrike Hoffmann-Burchardi - Barron's. <a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE0tcS1aMlVkLUI5LVZyV3p2ODZ3U3BwTzVTVF95TmQwNHgtc1FfajBUT1dDaGpKZ3czSkdZYlE5X3pqVXVTdWhxWWNMaFJRZ2h1WXZfWXllOUNCSWw4U1pSQUJCV2xZWTNQa09HT0JvYnhvVERHenc?oc=5"" target=""_blank"">Barron’s 100 Most Influential Women in U.S. Finance: Ulrike Hoffmann-Burchardi</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Barron's</font>",neutral,Google News
"Standard Chartered's Transition Plan: Energy and Finance - Energy Digital. <a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxNOElPYm9wSTFYSkZfYjhvNlVlc1dWUWRqOS00NmhMLUJmY2lSUXlmS1RrU1ZFcmpYaVZ5bWxHVzYtd0FqOWxOOHljanpEanRLdkFHSmNBcHBSYTIxRzdNTElZUjAyNVlMclBpSzVJMkNPZHZ4N01mWVZjcHpweVRfNnNzLVhFTWE1Nk1QTWNPSkFmVXM?oc=5"" target=""_blank"">Standard Chartered's Transition Plan: Energy and Finance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Energy Digital</font>",neutral,Google News
"Goldman Sachs slashes US economic forecasts as tariff impacts grow 'considerably more adverse' - Yahoo Finance. <a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxPUzg3aUVDMnZtcl92cWN2UjZMcFZEcElEZmQxc09rVlh6Wkp3UGZKcEV0NzVpOFRPdTRDVFJPUlh3WXg4Zl9TSVZRQjFYZ1QtQTVHdWlLenVkbzMwc1RBdXdlbVM1cndiQWM3SDFfV0VjbEh4N1RYdEdKbGRidGxFMDdtajFmYTRrNnp5bGlBUHpRa0hCWXJ6YmVWeWE2U3RMV2VaVU9OSG5OdkpDOUFoZVozYnRUMDlZeERLZnNXREotTGU0YWpVdlhQUmNHSzZ1Q3ZGbw?oc=5"" target=""_blank"">Goldman Sachs slashes US economic forecasts as tariff impacts grow 'considerably more adverse'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",neutral,Google News
"Mastercard partners with CredibleX to empower SMEs with enhanced access to financing - Finovate. <a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaGIxYzhOUms0UlZFeTVHelB3alFqbkRKQ0pkTWNZOWRsMEtIQ1drc1V0QmpCRURqWURJUmxpeDh5bTIyR3h5WTdDMk9RSWo1RUlwX2U4b3NkTGQzN0xjeUszRmFaRVlZcHlLWGFPVkJWZE4zSlpDa2ZTNGpITGt5aVJsZEJfM21rM05uNEdvZ19ZclZ0WjAxaGJsUGtlcHF2bTdZWUw0cU5CUQ?oc=5"" target=""_blank"">Mastercard partners with CredibleX to empower SMEs with enhanced access to financing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Finovate</font>",neutral,Google News
"Critics of taxes, media, vaccines, foreigners attack Finance Ministry - 朝日新聞. <a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE53SVJrdzRobkxETnhKZjlUdVRnRmZ1SDBIWmVnQ0NMbk5RRXZHa0Y0blU0b0dtb3hzZlJCazA0ZWZtcnc3OVRRSzBlZnY2TkNnamJVSEFR?oc=5"" target=""_blank"">Critics of taxes, media, vaccines, foreigners attack Finance Ministry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">朝日新聞</font>",neutral,Google News
"The one-dollar rule: How a personal finance expert justifies any purchase - TheStreet. <a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOUGhWYTJ2MWJVMG1HZ0pnN0hGUWFseDBsbTZkYnVBcVE0d21DemhfVWQzTktpcDJwYzU1Z2d0My01TFRGMjFjaWJPVW51WnBQWElhbnJYQkZkTHdSbmE5YlNzS2puYnNhamdRcjUySUFranFEZER1a245Ui1oVUxEbUhMVV90a0lDQXR5ZDU2elJnbllDc2RBckFNSXVKcFFmZXJtTXJwTFVVLUtJT2tFdjRlNERzdw?oc=5"" target=""_blank"">The one-dollar rule: How a personal finance expert justifies any purchase</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TheStreet</font>",neutral,Google News
"District presents amended budget, welcomes new finance director - Southernminn.com. <a href=""https://news.google.com/rss/articles/CBMi_gFBVV95cUxNMHplNnFyOHpXV19MVzBKMEVsLTE0a2pWZ3pjekpPbHNzRmo0UXNicmNYVC10Ym1uZUE4d2tMSEdUOWExWXR2MkRYaVBvcFJJX1ZTMWlDdHBDdGdXaEZTSFd1cWtjN0VWY2h0U3Z6amszZHY4bHJ5S1FDOWNaTUhnUVA0R01tcW5wUU1sMEpOODBiYUVRdHFqWFNxYm1nekwycHBITHBwcHlwenB1MXg4aGtGb1VpaGtKbEpscko3dlNUT2R4VHlhb1JUTTVIOFktOEV2VU1haHo4VlJ4RFVVRkNMdV9EXzZTVTJwMVBTbjlfaE55YVgzdUFWYnJCUQ?oc=5"" target=""_blank"">District presents amended budget, welcomes new finance director</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Southernminn.com</font>",neutral,Google News
"Barron’s 100 Most Influential Women in U.S. Finance: Anat Ashkenazi - Barron's. <a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0tSGgtNnhqTTl6ZFNhU05meGt2VUZDaENWTEVJeDF6a2lQODZINVAyN2lqMGM1ZU5sdGVFaHRxUC1xVEdGYy1HT1lRMEVCTjVhbnpBSGdITG5NVHN6a3FYb1RWOS1aLTA?oc=5"" target=""_blank"">Barron’s 100 Most Influential Women in U.S. Finance: Anat Ashkenazi</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Barron's</font>",neutral,Google News
"Bitter chocolate: The fallout of a poorly planned promo on Chocolate Finance's reputation - Campaign Asia. <a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeXQ2SW9vQnd1UHhOM0s5NUp3eUxvU25HT2UzRDNaM3JjYlJ6MllYWllmZHZVSE4yZzZKZ0ZqYWFKd2tENGRoY1JyTUtfTkprb0J3SVBPVTZjd0hMWjNSRXBvek1JRk5yWThnVU0zSnF0VkdmdDE2MVNDUE14eElhcEl0RjhyWmxQQzUzOFpPVWpIc3F6TEtDRDlCdDJnWUZRZzRRZjByNkxBNkpyZndHY1JkaXYyelhWZXJuYmVYc0Y?oc=5"" target=""_blank"">Bitter chocolate: The fallout of a poorly planned promo on Chocolate Finance's reputation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Campaign Asia</font>",neutral,Google News
"Finance Committee Reviews School Capital Requests - CapeNews.net. <a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbkh6bGlfYUgtUnBBZng4d29JSWVCUnFvLVJkY1Y0MnFqeHlDQlBnX21WSnlwMkdEOU15Y1FvMFFsVmdtcmVVX05rVHJuSmRyLW1SMmpzYWoySll0b0ItU0FxRE5KcUtDUnRGSTFZbFh6WjVqSkNvdkJWMk1WTE5Qc0tMdlYyOXEwenlXX3ZyWEtZMzA3VlpTUGxYeGRBZ1E2TTF2TlVEZWlLNnRielh2RmpFLUM5aGp0M0dvLTE5ME1ybHVSTGUxamJtMHQ5UzQzR2JYRg?oc=5"" target=""_blank"">Finance Committee Reviews School Capital Requests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CapeNews.net</font>",neutral,Google News
